mean_accelerometer_X,mean_accelerometer_Y,mean_accelerometer_Z,std_accelerometer_X,std_accelerometer_Y,std_accelerometer_Z,max_accelerometer_X,max_accelerometer_Y,max_accelerometer_Z,min_accelerometer_X,min_accelerometer_Y,min_accelerometer_Z,time_diff,activity
2.2352268000000004,-11.9528122,2.2457614,2.597979943467848,5.650386377020354,8.961558254408622,5.00867,-4.065354,17.492037,-0.47884,-19.177555,-5.975927,0,stairs
0.621535,-7.124186399999999,-1.7190366,1.6484817446900952,2.300045287790178,0.5148926554742259,2.432509,-4.232949,-0.919373,-2.011129,-10.304645,-2.327164,0,stairs
1.1348518,-14.351802400000002,-2.645114,3.281681106647735,5.329460363948709,4.829953542605508,6.670246000000001,-7.996633,5.544971,-1.7860740000000002,-21.74414,-7.225700999999999,0,stairs
5.4549494,-13.5703352,0.8034943999999999,2.082736510623175,7.634731241837443,8.289110383958873,7.771578999999999,-6.162675,12.650962,3.193865,-25.828648,-7.991845,0,stairs
3.1546004,-10.935754800000002,0.9710884000000004,2.495188973649852,5.834689170908611,9.038385982129984,5.061342,-4.788403,10.333375,-0.933739,-19.560625,-9.227253,0,stairs
1.7334022000000004,-16.0928662,-5.338111999999999,4.820385833483425,5.138714939163896,21.63495519672383,5.923255,-7.762002000000001,17.492037,-6.287173,-20.60929,-38.08696,0,stairs
1.0429144,-8.741709,-1.0620676,2.254942435039374,3.083385186807837,1.7958154336064995,5.00867,-4.065354,1.5370780000000002,-0.47884,-12.210428,-3.270479,0,stairs
0.7105993999999998,-8.808746600000001,-0.7038951999999998,1.5623613273779853,2.12987286072979,3.555780325045784,2.432509,-5.999869,5.544971,-1.7860740000000002,-11.468226,-3.3279400000000003,0,stairs
3.6439752,-13.4075294,-1.8004396,3.693017217505112,6.340686075065718,8.198857025176332,7.771578999999999,-6.162675,12.650962,-0.770933,-21.74414,-7.225700999999999,0,stairs
3.8987182,-16.3715506,-0.3284841999999998,3.1073336100649382,6.504496283639173,8.127200414472084,7.484275,-9.188946,10.007763,-0.933739,-25.828648,-9.227253,0,stairs
4.085465999999999,-10.3774274,0.7910444000000002,1.5111541811876774,5.476287435773007,9.559304809533812,5.923255,-4.788403,10.486604,2.499547,-18.195932,-10.606314,0,stairs
1.0735602000000002,-13.6325846,-5.311296799999999,4.623737461595457,6.864173844333767,20.3465689741838,5.00867,-4.065354,17.492037,-6.287173,-20.60929,-38.08696,0,stairs
0.9279926,-8.174762,-2.0034678,1.560984153182953,3.000862870304723,1.1140660722110247,3.466804,-5.406107,-0.301669,-0.47884,-12.210428,-3.270479,0,stairs
1.2861654000000002,-12.537955,-1.5476118,3.2726163465952287,5.593452653055535,4.096705486640845,6.670246000000001,-7.996633,5.544971,-1.7860740000000002,-21.74414,-4.611232,0,stairs
4.0931274,-14.0616254,-1.2363655999999996,2.588751929597504,7.817499091231435,8.857071814774045,7.771578999999999,-6.162675,12.650962,0.675165,-25.828648,-7.991845,0,stairs
4.151546000000001,-12.9555034,1.5619774000000004,3.092384055835077,4.837381190038088,9.057149181688729,7.484275,-7.354986999999999,10.333375,-0.933739,-19.560625,-9.227253,0,stairs
1.2459428,-13.2150358,-8.8326886,4.529937457899634,6.754472760612646,18.157019393496327,5.923255,-4.788403,10.486604,-6.287173,-20.60929,-38.08696,0,stairs
1.9048270000000005,-11.051634600000002,3.0904356,2.8113400495907643,5.454737547431114,8.155689957820204,5.00867,-4.065354,17.492037,-0.47884,-19.177555,-1.7525560000000002,0,stairs
2.2419306,-6.358999600000001,-2.9084760000000003,2.4108136530135007,0.9628385211232464,0.5735359231347239,5.88016,-5.406107,-2.059013,0.057461,-7.627927000000001,-3.509899,0,stairs
3.0463824,-14.468639600000005,0.5506664000000001,3.883372174005062,5.158982645044011,8.302897577371548,7.771578999999999,-8.580819,12.650962,-0.770933,-21.74414,-7.225700999999999,0,stairs
4.860229800000001,-15.766296400000002,-3.5721486,1.6315286737146852,7.416764061212094,5.902532303641616,7.484275,-6.162675,2.973599,3.193865,-25.828648,-9.227253,0,stairs
3.3796552,-10.6628162,4.9138598,2.7210003785154457,5.341434743965679,7.674329334011129,5.923255,-4.788403,10.486604,-0.933739,-18.195932,-6.277597,0,stairs
1.5504852000000002,-14.3719142,-7.739975199999998,4.63545299475129,5.671559037945581,20.047294405846657,5.00867,-7.762002000000001,17.492037,-6.287173,-20.60929,-38.08696,0,stairs
0.2767698,-7.9066114,-1.1693278,0.6509973358145946,3.34973774143332,1.845534841253803,1.177947,-4.065354,1.5370780000000002,-0.47884,-12.210428,-3.270479,0,stairs
2.9889218,-6.4183756,-2.5292346,2.515376327138089,1.917480907344008,1.0180814255649202,5.88016,-4.089296,-0.833182,0.057461,-9.251195,-3.509899,0,stairs
4.4369348,-11.537179,-0.5602429999999996,2.83375920010473,4.326013819967234,8.325538976113348,7.771578999999999,-6.162675,12.650962,0.675165,-17.343597,-7.225700999999999,0,stairs
4.129519400000001,-15.3640704,-2.1030666,3.084666225523728,7.576666318443575,8.29613123963868,7.484275,-7.354986999999999,10.007763,-0.933739,-25.828648,-9.227253,0,stairs
1.9584572,-13.028288,-5.570828199999999,4.848615758677749,6.715270899364113,20.153707188491254,5.923255,-4.788403,10.486604,-6.287173,-20.60929,-38.08696,0,stairs
2.2352268000000004,-11.9528122,2.2457614,2.597979943467848,5.650386377020354,8.961558254408622,5.00867,-4.065354,17.492037,-0.47884,-19.177555,-5.975927,0,stairs
1.0352528,-7.0217146,-2.5570074,1.4549750561099666,2.0048650897719527,0.6466382988281005,3.466804,-5.406107,-1.7525560000000002,-0.153229,-10.213664,-3.270479,0,stairs
3.1680080000000004,-6.9968148,-1.7372326,3.3268631395004062,2.550128143263236,1.2709416433004703,5.88016,-4.089296,-0.512359,-1.446098,-9.840169,-3.509899,0,stairs
5.4549494,-13.5703352,0.8034943999999999,2.082736510623175,7.634731241837443,8.289110383958873,7.771578999999999,-6.162675,12.650962,3.193865,-25.828648,-7.991845,0,stairs
3.1546004,-10.935754800000002,0.9710884000000004,2.495188973649852,5.834689170908611,9.038385982129984,5.061342,-4.788403,10.333375,-0.933739,-19.560625,-9.227253,0,stairs
1.7334022000000004,-16.0928662,-5.338111999999999,4.820385833483425,5.138714939163896,21.63495519672383,5.923255,-7.762002000000001,17.492037,-6.287173,-20.60929,-38.08696,0,stairs
1.0429144,-8.741709,-1.0620676,2.254942435039374,3.083385186807837,1.7958154336064995,5.00867,-4.065354,1.5370780000000002,-0.47884,-12.210428,-3.270479,0,stairs
3.0712822,-6.6836532,-2.7744008,2.429683575832602,1.576059148349198,0.545422029108836,5.88016,-5.406107,-2.059013,0.057461,-9.251195,-3.509899,0,stairs
1.2038046,-6.411672,-0.2451661999999999,3.1512907947779585,2.396456130089491,0.8801771869264166,5.865794,-4.089296,0.766145,-1.766921,-9.840169,-1.23062,0,stairs
1.6960526000000002,-6.9594652,0.70198,2.889369082891505,1.936669885364101,1.7920616222493582,4.941633,-4.932055,2.949657,-2.8682540000000003,-9.816227,-1.6998830000000005,0,stairs
4.3210554,-10.0221284,-1.6491258000000002,3.768941170251772,6.774894928575594,3.427604920917768,8.073248,-1.508347,1.1683709999999998,-1.5466540000000002,-16.845604,-7.517792999999999,0,stairs
1.2363658000000002,-10.72315,2.1959618,3.4389461855396486,4.088873589602153,4.403904339895418,3.830723,-7.436389999999999,9.792285,-4.582502,-17.3005,-1.158794,0,stairs
1.0649412000000005,-7.1720704,-0.2547429999999998,2.783561211262418,1.3541634801501257,3.6116839201630726,4.458004,-5.803545,4.055778,-2.39899,-8.705316999999999,-5.401319,0,stairs
3.077986,-6.7372836,-0.4319137999999999,2.798717573087092,3.691913245996417,9.050917605134725,5.64074,-0.483629,10.582372,-0.8283940000000001,-10.127473,-14.422671,0,stairs
3.5731066,-10.8811678,1.4709974,3.943136466090705,4.932403245785739,3.6808099185558736,8.288725999999999,-7.474697,5.93762,-0.991199,-19.416977,-3.165135,0,stairs
3.8987182,-16.3715506,-0.3284841999999998,3.1073336100649382,6.504496283639173,8.127200414472084,7.484275,-9.188946,10.007763,-0.933739,-25.828648,-9.227253,0,stairs
4.085465999999999,-10.3774274,0.7910444000000002,1.5111541811876774,5.476287435773007,9.559304809533812,5.923255,-4.788403,10.486604,2.499547,-18.195932,-10.606314,0,stairs
1.0735602000000002,-13.6325846,-5.311296799999999,4.623737461595457,6.864173844333767,20.3465689741838,5.00867,-4.065354,17.492037,-6.287173,-20.60929,-38.08696,0,stairs
0.9279926,-8.174762,-2.0034678,1.560984153182953,3.000862870304723,1.1140660722110247,3.466804,-5.406107,-0.301669,-0.47884,-12.210428,-3.270479,0,stairs
3.4687198,-7.305187999999999,-2.2486342000000006,2.837492904067903,2.3161786043979853,1.164879756023642,5.88016,-4.089296,-0.833182,0.057461,-9.840169,-3.509899,0,stairs
0.1331173999999999,-7.033207,-0.707726,1.7880997341231557,1.8782583762657632,1.8330876046970583,2.600103,-4.903325,0.766145,-1.766921,-9.337387,-3.797204,0,stairs
4.151546000000001,-12.9555034,1.5619774000000004,3.092384055835077,4.837381190038088,9.057149181688729,7.484275,-7.354986999999999,10.333375,-0.933739,-19.560625,-9.227253,0,stairs
1.2459428,-13.2150358,-8.8326886,4.529937457899634,6.754472760612646,18.157019393496327,5.923255,-4.788403,10.486604,-6.287173,-20.60929,-38.08696,0,stairs
1.9048270000000005,-11.051634600000002,3.0904356,2.8113400495907643,5.454737547431114,8.155689957820204,5.00867,-4.065354,17.492037,-0.47884,-19.177555,-1.7525560000000002,0,stairs
2.2419306,-6.358999600000001,-2.9084760000000003,2.4108136530135007,0.9628385211232464,0.5735359231347239,5.88016,-5.406107,-2.059013,0.057461,-7.627927000000001,-3.509899,0,stairs
2.5119966000000007,-7.2027162,-0.9184158,2.961716825978524,2.581732080519336,1.1570975964445265,5.865794,-4.089296,0.5841850000000001,-1.446098,-9.840169,-2.600103,0,stairs
-0.4146758,-8.3634254,0.497994,1.2935007560472085,2.427884855347201,5.099461926209715,0.8475469999999999,-5.295974,9.021352,-1.8579,-11.860875,-3.797204,0,stairs
3.3796552,-10.6628162,4.9138598,2.7210003785154457,5.341434743965679,7.674329334011129,5.923255,-4.788403,10.486604,-0.933739,-18.195932,-6.277597,0,stairs
1.5504852000000002,-14.3719142,-7.739975199999998,4.63545299475129,5.671559037945581,20.047294405846657,5.00867,-7.762002000000001,17.492037,-6.287173,-20.60929,-38.08696,0,stairs
0.2767698,-7.9066114,-1.1693278,0.6509973358145946,3.34973774143332,1.845534841253803,1.177947,-4.065354,1.5370780000000002,-0.47884,-12.210428,-3.270479,0,stairs
2.9889218,-6.4183756,-2.5292346,2.515376327138089,1.917480907344008,1.0180814255649202,5.88016,-4.089296,-0.833182,0.057461,-9.251195,-3.509899,0,stairs
1.1367668,-7.133763399999999,-0.1944092,3.1664575393061405,2.039034720228496,0.844380512997073,5.865794,-4.903325,0.766145,-1.766921,-9.840169,-1.23062,0,stairs
-0.6014234,-9.2626876,-2.7399246,2.803103381178672,1.703496228876307,7.636067323940432,2.499547,-7.623138000000001,9.021352,-4.76925,-11.860875,-12.382812,0,stairs
1.9584572,-13.028288,-5.570828199999999,4.848615758677749,6.715270899364113,20.153707188491254,5.923255,-4.788403,10.486604,-6.287173,-20.60929,-38.08696,0,stairs
2.2352268000000004,-11.9528122,2.2457614,2.597979943467848,5.650386377020354,8.961558254408622,5.00867,-4.065354,17.492037,-0.47884,-19.177555,-5.975927,0,stairs
1.0352528,-7.0217146,-2.5570074,1.4549750561099666,2.0048650897719527,0.6466382988281005,3.466804,-5.406107,-1.7525560000000002,-0.153229,-10.213664,-3.270479,0,stairs
3.1680080000000004,-6.9968148,-1.7372326,3.3268631395004062,2.550128143263236,1.2709416433004703,5.88016,-4.089296,-0.512359,-1.446098,-9.840169,-3.509899,0,stairs
0.0507569999999999,-7.5771696,1.1990162000000002,1.8858363838592944,1.4528904648917274,4.740234752759266,2.600103,-5.295974,9.021352,-1.8579,-9.337387,-3.797204,0,stairs
0.6454769999999999,-9.2511954,-5.7882222,3.18856895463098,1.9354510263368327,3.964385350266949,2.748544,-6.9096660000000005,-2.920926,-4.76925,-11.860875,-12.382812,0,stairs
1.7334022000000004,-16.0928662,-5.338111999999999,4.820385833483425,5.138714939163896,21.63495519672383,5.923255,-7.762002000000001,17.492037,-6.287173,-20.60929,-38.08696,0,stairs
1.0429144,-8.741709,-1.0620676,2.254942435039374,3.083385186807837,1.7958154336064995,5.00867,-4.065354,1.5370780000000002,-0.47884,-12.210428,-3.270479,0,stairs
3.0712822,-6.6836532,-2.7744008,2.429683575832602,1.576059148349198,0.545422029108836,5.88016,-5.406107,-2.059013,0.057461,-9.251195,-3.509899,0,stairs
1.2038046,-6.411672,-0.2451661999999999,3.1512907947779585,2.396456130089491,0.8801771869264166,5.865794,-4.089296,0.766145,-1.766921,-9.840169,-1.23062,0,stairs
0.4386178,-8.8729116,-0.3792415999999999,1.5585373296532554,1.812579768479114,5.40963440705195,2.499547,-7.623138000000001,9.021352,-1.8579,-11.860875,-3.797204,0,stairs
0.1264139999999998,-7.9573688,-3.8814798,3.12763905149819,1.8244426438467995,5.914137692017087,2.748544,-5.717354,2.499547,-4.76925,-9.993398,-12.382812,0,stairs
1.0735602000000002,-13.6325846,-5.311296799999999,4.623737461595457,6.864173844333767,20.3465689741838,5.00867,-4.065354,17.492037,-6.287173,-20.60929,-38.08696,0,stairs
0.9279926,-8.174762,-2.0034678,1.560984153182953,3.000862870304723,1.1140660722110247,3.466804,-5.406107,-0.301669,-0.47884,-12.210428,-3.270479,0,stairs
3.4687198,-7.305187999999999,-2.2486342000000006,2.837492904067903,2.3161786043979853,1.164879756023642,5.88016,-4.089296,-0.833182,0.057461,-9.840169,-3.509899,0,stairs
0.1331173999999999,-7.033207,-0.707726,1.7880997341231557,1.8782583762657632,1.8330876046970583,2.600103,-4.903325,0.766145,-1.766921,-9.337387,-3.797204,0,stairs
-0.2758118000000001,-9.3938898,-3.3059138,3.0930578820302896,1.7356472286345226,7.8362787630858435,2.499547,-7.623138000000001,9.021352,-4.76925,-11.860875,-12.382812,0,stairs
-0.2422929999999999,-9.0960512,-0.6521804,2.190582470086666,4.438199998173888,2.431876153796756,2.748544,-5.717354,2.499547,-2.614468,-16.82645,-3.39019,0,stairs
1.9048270000000005,-11.051634600000002,3.0904356,2.8113400495907643,5.454737547431114,8.155689957820204,5.00867,-4.065354,17.492037,-0.47884,-19.177555,-1.7525560000000002,0,stairs
2.2419306,-6.358999600000001,-2.9084760000000003,2.4108136530135007,0.9628385211232464,0.5735359231347239,5.88016,-5.406107,-2.059013,0.057461,-7.627927000000001,-3.509899,0,stairs
2.5119966000000007,-7.2027162,-0.9184158,2.961716825978524,2.581732080519336,1.1570975964445265,5.865794,-4.089296,0.5841850000000001,-1.446098,-9.840169,-2.600103,0,stairs
-0.4146758,-8.3634254,0.497994,1.2935007560472085,2.427884855347201,5.099461926209715,0.8475469999999999,-5.295974,9.021352,-1.8579,-11.860875,-3.797204,0,stairs
0.8437169999999998,-8.382579,-5.1053958,3.1904290673256632,1.360667732706813,4.789809445379346,2.748544,-6.9096660000000005,0.493206,-4.76925,-9.993398,-12.382812,0,stairs
-0.0948104000000001,-11.8800292,-1.2928688000000002,2.698672939834837,4.6549267415809785,3.0910599784975386,4.31914,-5.717354,2.499547,-2.614468,-16.82645,-5.688623000000001,0,stairs
0.2767698,-7.9066114,-1.1693278,0.6509973358145946,3.34973774143332,1.845534841253803,1.177947,-4.065354,1.5370780000000002,-0.47884,-12.210428,-3.270479,0,stairs
2.9889218,-6.4183756,-2.5292346,2.515376327138089,1.917480907344008,1.0180814255649202,5.88016,-4.089296,-0.833182,0.057461,-9.251195,-3.509899,0,stairs
1.1367668,-7.133763399999999,-0.1944092,3.1664575393061405,2.039034720228496,0.844380512997073,5.865794,-4.903325,0.766145,-1.766921,-9.840169,-1.23062,0,stairs
-0.6014234,-9.2626876,-2.7399246,2.803103381178672,1.703496228876307,7.636067323940432,2.499547,-7.623138000000001,9.021352,-4.76925,-11.860875,-12.382812,0,stairs
0.5573704,-7.729440799999999,-1.4192826,2.331565739441481,1.6200711898440443,3.5998901442685445,2.748544,-5.717354,2.499547,-2.614468,-9.993398,-6.62715,0,stairs
2.2218192,-13.8787086,-7.0724718,2.740830724383613,2.691341948788708,8.921187952389143,5.061342,-9.710882000000002,-0.411803,-1.522712,-16.82645,-22.663513,0,stairs
1.0352528,-7.0217146,-2.5570074,1.4549750561099666,2.0048650897719527,0.6466382988281005,3.466804,-5.406107,-1.7525560000000002,-0.153229,-10.213664,-3.270479,0,stairs
3.1680080000000004,-6.9968148,-1.7372326,3.3268631395004062,2.550128143263236,1.2709416433004703,5.88016,-4.089296,-0.512359,-1.446098,-9.840169,-3.509899,0,stairs
0.0507569999999999,-7.5771696,1.1990162000000002,1.8858363838592944,1.4528904648917274,4.740234752759266,2.600103,-5.295974,9.021352,-1.8579,-9.337387,-3.797204,0,stairs
0.6454769999999999,-9.2511954,-5.7882222,3.18856895463098,1.9354510263368327,3.964385350266949,2.748544,-6.9096660000000005,-2.920926,-4.76925,-11.860875,-12.382812,0,stairs
0.0718261999999999,-10.332417,-0.056503,2.7641823803288017,4.5368151233628105,1.9001982403163888,4.31914,-5.717354,2.499547,-2.614468,-16.82645,-2.791639,0,stairs
2.41144,-11.993993,-8.592311199999997,1.8197179057496795,2.8161317462254845,8.723242436950505,5.061342,-8.935161,-0.1723829999999999,0.430956,-15.255854,-22.663513,0,stairs
3.0712822,-6.6836532,-2.7744008,2.429683575832602,1.576059148349198,0.545422029108836,5.88016,-5.406107,-2.059013,0.057461,-9.251195,-3.509899,0,stairs
1.2038046,-6.411672,-0.2451661999999999,3.1512907947779585,2.396456130089491,0.8801771869264166,5.865794,-4.089296,0.766145,-1.766921,-9.840169,-1.23062,0,stairs
0.4386178,-8.8729116,-0.3792415999999999,1.5585373296532554,1.812579768479114,5.40963440705195,2.499547,-7.623138000000001,9.021352,-1.8579,-11.860875,-3.797204,0,stairs
0.1264139999999998,-7.9573688,-3.8814798,3.12763905149819,1.8244426438467995,5.914137692017087,2.748544,-5.717354,2.499547,-4.76925,-9.993398,-12.382812,0,stairs
1.1348516,-13.6383308,-6.325480799999999,3.434113067531237,3.168100596761048,9.406177562815577,5.061342,-8.508992999999998,-0.071826,-2.614468,-16.82645,-22.663513,0,stairs
0.1762136,-9.1075434,-2.6843791999999995,2.901188395281544,3.3492888285909745,4.807914370120187,2.82037,-3.524265,0.957681,-3.600879,-11.808203,-10.630256,0,stairs
4.0040632,-9.4101702,0.5937623999999999,2.6568829257808293,4.395980820866796,2.0427942874819287,8.073248,-5.856217,2.949657,1.1683709999999998,-16.82645,-1.6998830000000005,0,stairs
3.2829296,-9.6888554,-1.6778565999999997,3.1741942078383136,5.5766492021032485,3.366105362800353,7.015011,-1.508347,0.8236049999999999,-1.5466540000000002,-16.845604,-7.517792999999999,0,stairs
1.2603078,-9.0998812,0.8628703999999997,3.5358434784494768,4.637449669997206,5.649711791351466,4.458004,-5.985504,9.792285,-4.582502,-17.3005,-5.401319,0,stairs
0.7536949999999999,-6.4020954,3.467762,3.271206414078452,3.520510452149986,4.292115868380827,5.64074,-0.483629,10.582372,-2.39899,-8.705316999999999,-0.3734949999999999,0,stairs
2.816539,-8.155608400000002,-1.2708422,1.8021820060095208,1.252620230297196,7.825153386165263,4.97994,-7.115567,5.93762,1.106121,-10.127473,-14.422671,0,stairs
3.0310594,-9.9196564,-0.3380614000000001,4.30758453439933,5.746803559395849,2.6635525491689287,8.288725999999999,-4.788403,4.074930999999999,-0.991199,-19.416977,-3.165135,0,stairs
3.4687198,-7.305187999999999,-2.2486342000000006,2.837492904067903,2.3161786043979853,1.164879756023642,5.88016,-4.089296,-0.833182,0.057461,-9.840169,-3.509899,0,stairs
0.1331173999999999,-7.033207,-0.707726,1.7880997341231557,1.8782583762657632,1.8330876046970583,2.600103,-4.903325,0.766145,-1.766921,-9.337387,-3.797204,0,stairs
-0.2758118000000001,-9.3938898,-3.3059138,3.0930578820302896,1.7356472286345226,7.8362787630858435,2.499547,-7.623138000000001,9.021352,-4.76925,-11.860875,-12.382812,0,stairs
-0.2422929999999999,-9.0960512,-0.6521804,2.190582470086666,4.438199998173888,2.431876153796756,2.748544,-5.717354,2.499547,-2.614468,-16.82645,-3.39019,0,stairs
3.077028,-12.8252598,-8.640195199999999,1.7785312570843392,2.242511260856052,8.665937537062693,5.061342,-9.710882000000002,-0.411803,0.430956,-15.255854,-22.663513,0,stairs
-1.7362746000000002,-8.2130696,0.6167461999999999,1.673807662603532,4.118782207015054,1.070089951989878,0.9912,-3.524265,2.327164,-3.600879,-12.421119,-0.2585739999999999,0,stairs
2.5119966000000007,-7.2027162,-0.9184158,2.961716825978524,2.581732080519336,1.1570975964445265,5.865794,-4.089296,0.5841850000000001,-1.446098,-9.840169,-2.600103,0,stairs
-0.4146758,-8.3634254,0.497994,1.2935007560472085,2.427884855347201,5.099461926209715,0.8475469999999999,-5.295974,9.021352,-1.8579,-11.860875,-3.797204,0,stairs
0.8437169999999998,-8.382579,-5.1053958,3.1904290673256632,1.360667732706813,4.789809445379346,2.748544,-6.9096660000000005,0.493206,-4.76925,-9.993398,-12.382812,0,stairs
-0.0948104000000001,-11.8800292,-1.2928688000000002,2.698672939834837,4.6549267415809785,3.0910599784975386,4.31914,-5.717354,2.499547,-2.614468,-16.82645,-5.688623000000001,0,stairs
1.6050730000000002,-9.6476752,-7.263050399999999,3.2488466113408614,4.040201454323621,9.725174920540184,5.061342,-3.524265,0.957681,-3.600879,-14.508862,-22.663513,0,stairs
-2.4382546,-14.3431838,2.2553377999999995,2.4853664708359005,7.351369147878625,3.253268251726515,0.35913,-4.3766,7.800308999999999,-6.478708999999999,-22.716187,-0.2585739999999999,0,stairs
1.1367668,-7.133763399999999,-0.1944092,3.1664575393061405,2.039034720228496,0.844380512997073,5.865794,-4.903325,0.766145,-1.766921,-9.840169,-1.23062,0,stairs
-0.6014234,-9.2626876,-2.7399246,2.803103381178672,1.703496228876307,7.636067323940432,2.499547,-7.623138000000001,9.021352,-4.76925,-11.860875,-12.382812,0,stairs
0.5573704,-7.729440799999999,-1.4192826,2.331565739441481,1.6200711898440443,3.5998901442685445,2.748544,-5.717354,2.499547,-2.614468,-9.993398,-6.62715,0,stairs
2.2218192,-13.8787086,-7.0724718,2.740830724383613,2.691341948788708,8.921187952389143,5.061342,-9.710882000000002,-0.411803,-1.522712,-16.82645,-22.663513,0,stairs
-0.7594404000000001,-8.040687,-1.4575901999999996,2.57081647784946,3.911452342990581,5.215239341436085,2.753332,-3.524265,2.327164,-3.600879,-11.808203,-10.630256,0,stairs
-0.4127601999999998,-15.4713316,1.997722,4.03402613085757,5.648747836974518,3.924655788507636,3.380613,-10.754754,7.800308999999999,-6.478708999999999,-22.716187,-2.403778,0,stairs
0.0507569999999999,-7.5771696,1.1990162000000002,1.8858363838592944,1.4528904648917274,4.740234752759266,2.600103,-5.295974,9.021352,-1.8579,-9.337387,-3.797204,0,stairs
0.6454769999999999,-9.2511954,-5.7882222,3.18856895463098,1.9354510263368327,3.964385350266949,2.748544,-6.9096660000000005,-2.920926,-4.76925,-11.860875,-12.382812,0,stairs
0.0718261999999999,-10.332417,-0.056503,2.7641823803288017,4.5368151233628105,1.9001982403163888,4.31914,-5.717354,2.499547,-2.614468,-16.82645,-2.791639,0,stairs
2.41144,-11.993993,-8.592311199999997,1.8197179057496795,2.8161317462254845,8.723242436950505,5.061342,-8.935161,-0.1723829999999999,0.430956,-15.255854,-22.663513,0,stairs
-3.2302564,-10.5047994,0.8868121999999999,1.9428192541100675,6.881975748222548,0.9884221318908738,-1.8579,-3.524265,2.327164,-6.478708999999999,-20.39381,-0.2585739999999999,0,stairs
1.0678142000000004,-18.4497188,0.1158795999999995,4.56886319262918,6.999903230334453,6.22373218841358,5.272033,-10.754754,7.800308999999999,-6.478708999999999,-25.546135,-8.652645,0,stairs
0.4386178,-8.8729116,-0.3792415999999999,1.5585373296532554,1.812579768479114,5.40963440705195,2.499547,-7.623138000000001,9.021352,-1.8579,-11.860875,-3.797204,0,stairs
0.1264139999999998,-7.9573688,-3.8814798,3.12763905149819,1.8244426438467995,5.914137692017087,2.748544,-5.717354,2.499547,-4.76925,-9.993398,-12.382812,0,stairs
1.1348516,-13.6383308,-6.325480799999999,3.434113067531237,3.168100596761048,9.406177562815577,5.061342,-8.508992999999998,-0.071826,-2.614468,-16.82645,-22.663513,0,stairs
0.1762136,-9.1075434,-2.6843791999999995,2.901188395281544,3.3492888285909745,4.807914370120187,2.82037,-3.524265,0.957681,-3.600879,-11.808203,-10.630256,0,stairs
-1.3455409999999997,-14.195700800000004,1.7286136,3.621845291417967,7.421997774059402,3.8259821029841854,3.380613,-4.3766,7.800308999999999,-6.478708999999999,-22.716187,-2.403778,0,stairs
-1.6184799999999997,-14.8928926,-2.0676324,5.58640457830392,10.64369994276982,4.534862729981724,5.272033,1.345541,3.672706,-7.426813,-25.546135,-8.652645,0,stairs
-0.2758118000000001,-9.3938898,-3.3059138,3.0930578820302896,1.7356472286345226,7.8362787630858435,2.499547,-7.623138000000001,9.021352,-4.76925,-11.860875,-12.382812,0,stairs
-0.2422929999999999,-9.0960512,-0.6521804,2.190582470086666,4.438199998173888,2.431876153796756,2.748544,-5.717354,2.499547,-2.614468,-16.82645,-3.39019,0,stairs
3.077028,-12.8252598,-8.640195199999999,1.7785312570843392,2.242511260856052,8.665937537062693,5.061342,-9.710882000000002,-0.411803,0.430956,-15.255854,-22.663513,0,stairs
-1.7362746000000002,-8.2130696,0.6167461999999999,1.673807662603532,4.118782207015054,1.070089951989878,0.9912,-3.524265,2.327164,-3.600879,-12.421119,-0.2585739999999999,0,stairs
-1.2823341999999998,-17.4192538,2.081998,4.877412548462524,6.002200806065988,3.868210991518753,3.380613,-10.754754,7.800308999999999,-6.478708999999999,-22.716187,-2.403778,0,stairs
-1.1492163999999998,-14.2857232,-6.1799132,4.537615571063266,9.764545913133452,3.721985820933793,5.272033,1.345541,-2.686294,-7.426813,-25.546135,-11.224017,0,stairs
0.8437169999999998,-8.382579,-5.1053958,3.1904290673256632,1.360667732706813,4.789809445379346,2.748544,-6.9096660000000005,0.493206,-4.76925,-9.993398,-12.382812,0,stairs
-0.0948104000000001,-11.8800292,-1.2928688000000002,2.698672939834837,4.6549267415809785,3.0910599784975386,4.31914,-5.717354,2.499547,-2.614468,-16.82645,-5.688623000000001,0,stairs
1.6050730000000002,-9.6476752,-7.263050399999999,3.2488466113408614,4.040201454323621,9.725174920540184,5.061342,-3.524265,0.957681,-3.600879,-14.508862,-22.663513,0,stairs
-2.4382546,-14.3431838,2.2553377999999995,2.4853664708359005,7.351369147878625,3.253268251726515,0.35913,-4.3766,7.800308999999999,-6.478708999999999,-22.716187,-0.2585739999999999,0,stairs
0.5430052000000003,-17.3761584,-2.0111292,4.814711094256976,6.581073364417031,4.526980465778011,5.272033,-10.754754,3.672706,-6.478708999999999,-25.546135,-8.652645,0,stairs
-1.0955863999999995,-9.0472094,-4.8927904,4.018864623979365,7.062595029293008,3.770665069443493,3.782839,1.345541,-2.111686,-7.426813,-15.030798,-11.224017,0,stairs
0.5573704,-7.729440799999999,-1.4192826,2.331565739441481,1.6200711898440443,3.5998901442685445,2.748544,-5.717354,2.499547,-2.614468,-9.993398,-6.62715,0,stairs
2.2218192,-13.8787086,-7.0724718,2.740830724383613,2.691341948788708,8.921187952389143,5.061342,-9.710882000000002,-0.411803,-1.522712,-16.82645,-22.663513,0,stairs
-0.7594404000000001,-8.040687,-1.4575901999999996,2.57081647784946,3.911452342990581,5.215239341436085,2.753332,-3.524265,2.327164,-3.600879,-11.808203,-10.630256,0,stairs
