mean_accelerometer_X,mean_accelerometer_Y,mean_accelerometer_Z,std_accelerometer_X,std_accelerometer_Y,std_accelerometer_Z,max_accelerometer_X,max_accelerometer_Y,max_accelerometer_Z,min_accelerometer_X,min_accelerometer_Y,min_accelerometer_Z,time_diff,activity
-1.5006858,-9.4408162,0.3284848000000002,1.6818363518799029,4.6299460315630245,3.0994708720486,0.775721,-2.418144,5.382166000000001,-3.260903,-15.073894,-2.044648,0,walking
3.8498764,-1.8684348,5.037400400000001,2.680945844053418,6.7815132653104575,4.358618802786532,7.963114999999999,4.668694,11.827356,1.781286,-12.143391,1.163582,0,walking
9.1525542,-13.3481534,-1.8368314,2.3018489921062804,4.528110369558288,3.6516897511227326,11.219229,-9.667787,1.393425,5.655105000000001,-20.9349,-8.087613000000001,0,walking
4.128561599999999,-10.0326624,-4.623682199999999,5.526526673195452,5.373850862421267,9.48328112549703,12.363658,-3.648763,0.407014,-1.92015,-18.253393,-21.44247,0,walking
1.7487252000000002,-11.0535506,-0.056503,3.02200903721071,3.695201392735288,2.5839450256985925,5.0757080000000006,-5.544971,4.252103,-2.097321,-15.289372,-1.977611,0,walking
2.8874074,-10.0949122,-1.3311762,3.4089044479901167,3.1490357954212262,3.1835878379752143,6.540959,-5.980716,2.312799,-2.351106,-14.432248,-6.234501,0,walking
2.6613946000000004,-9.9139102,-1.4767436000000005,3.7250137176945137,3.526475487868971,3.621702533177359,5.923255,-4.831499,0.938527,-2.389413,-13.977348999999998,-7.785944000000001,0,walking
-1.3034032,-5.2528786,0.5018248000000002,1.167243350044754,5.006195043691746,2.438626805635643,0.579397,-0.636858,3.198654,-2.475604,-12.50731,-2.63841,0,walking
-5.599559,-9.7530198,-7.424898399999999,3.719941931683007,5.756152324810533,7.678038241928162,-1.010353,-0.407014,-0.052672,-9.380483,-13.809755,-17.00841,0,walking
-3.289633,-8.910261,-2.6317064,1.7530166791956088,4.674965012032443,3.1691790240723696,-1.23062,-1.805228,1.23062,-5.214571,-14.681245,-7.527369999999999,0,walking
-3.1191656000000005,-10.5794984,0.093853,4.64929883666132,3.610598356369523,5.187254387557208,3.174712,-4.903325,8.355765,-9.892841,-14.508862,-5.583278,0,walking
0.4079719999999999,-10.9491632,-1.6347609999999997,3.729793653299134,5.218259763126085,4.1571790558506745,6.737284,-2.715025,4.165911,-2.576161,-15.863979999999998,-7.249642999999999,0,walking
-3.0463820000000004,-9.8708142,5.260540000000001,3.4985885377861314,2.0233758224582745,8.85755631835398,1.82917,-7.402871,18.698715,-6.047753,-12.052411,-1.1300629999999998,0,walking
-4.1228152,-6.297708,0.9318236,3.2320907510293084,5.139263361904456,1.949164194558349,-1.47004,-0.636858,3.198654,-9.188946,-13.024457,-1.881842,0,walking
-3.9542636,-10.566091,-9.152554399999998,3.4697039124252083,5.912981916095,6.224953991978358,-1.010353,-0.407014,-3.045424,-9.380483,-14.681245,-17.00841,0,walking
-3.2628178000000005,-8.8039582,0.76806,1.1225034669577645,4.596321747591622,4.457054615454134,-2.236184,-1.805228,8.355765,-5.00867,-14.508862,-2.097321,0,walking
-0.41276,-11.3839502,-0.9203309999999998,6.310853575024103,4.041408969420342,3.71322451597604,6.737284,-4.903325,4.165911,-9.892841,-15.863979999999998,-5.583278,0,walking
-2.0982784000000003,-9.1726654,-2.1634006,1.7143764707126905,4.301757169028989,2.943784656769207,-0.555455,-2.715025,-0.11971,-4.754884,-14.283808,-7.249642999999999,0,walking
-3.2178070000000005,-11.293928,2.576161000000001,3.44516695179,2.857123926031736,12.057737707752334,1.82917,-7.402871,18.698715,-6.047753,-15.275007,-12.607866,0,walking
-5.4118536,-7.360733399999999,-3.9341522000000007,3.9069653553182806,6.229255810817156,7.763553723998129,-1.010353,-0.407014,3.198654,-9.380483,-13.809755,-17.00841,0,walking
-3.4294544,-9.678321,-5.138914399999999,1.6740910405370135,5.13962511093246,5.979425173906961,-1.23062,-1.805228,1.23062,-5.214571,-14.681245,-14.255076999999998,0,walking
-1.5878342000000003,-10.3458242,-0.4529828,2.721948635103389,3.621042386512439,5.209920395137933,3.174712,-4.903325,8.355765,-3.730166000000001,-14.508862,-5.583278,0,walking
-1.4384362,-12.5896702,-0.9998186,5.990905637977676,2.629856963893131,4.297073218364832,6.737284,-9.232041,4.165911,-9.892841,-15.863979999999998,-7.249642999999999,0,walking
-3.5443760000000006,-8.360552,1.088883,2.722154068047674,3.7423462190333217,5.032024696493449,-0.555455,-2.715025,10.022128,-6.047753,-12.052411,-2.15957,0,walking
-1.1377248000000002,-9.6486328,1.3752294000000005,2.773303314296996,5.132011266238043,11.334954005514636,1.82917,-1.288081,18.698715,-5.056554,-15.275007,-12.607866,0,walking
-4.749138599999999,-11.102392,-8.023448799999999,4.207427204297336,6.008516853681448,7.050670996414858,-1.010353,-0.407014,-1.881842,-9.380483,-14.681245,-17.00841,0,walking
-3.5596988000000005,-7.9707762,-2.408567,1.4309341971410496,3.565680431316679,3.172043490117766,-2.236184,-1.805228,1.23062,-5.214571,-10.342952,-7.527369999999999,0,walking
-1.2555190000000005,-11.1129266,1.3129806,6.441233326209509,3.69658909072104,5.3076796281068335,6.737284,-4.903325,8.355765,-9.892841,-14.508862,-5.583278,0,walking
-1.0505758,-10.0546892,-2.5962724,1.2120886468533147,5.236899530186033,2.821547080043376,0.483629,-2.715025,-0.11971,-2.576161,-15.863979999999998,-7.249642999999999,0,walking
-3.1574730000000004,-11.290097200000002,4.9684474000000005,3.4073492453432186,2.8568366049963725,9.121011813595317,1.82917,-7.402871,18.698715,-6.047753,-15.275007,-2.102109,0,walking
-1.3359646,-6.4911596000000005,-1.3436259999999998,2.454074215535117,4.5964090406016735,6.494173611177291,1.082179,-1.288081,3.203442,-5.056554,-11.473015,-12.607866,0,walking
-3.079901,-12.0792264,-6.1703366,2.000046690556623,2.8250842878873192,4.964724184086895,-1.010353,-7.972691,-2.097321,-5.214571,-14.681245,-14.255076999999998,0,walking
-2.7744006000000003,-9.7262048,0.0708686,0.5665776484885371,4.843788206684176,5.223984357137691,-2.236184,-1.805228,8.355765,-3.730166000000001,-14.508862,-5.583278,0,walking
-0.4146754000000002,-11.723927,-1.2536039999999995,6.311672106138301,4.234479390943117,4.269482006932223,6.737284,-4.903325,4.165911,-9.892841,-15.863979999999998,-7.249642999999999,0,walking
-2.7925968,-7.796478,1.2909536,2.485756140850446,3.2233287804035755,4.940088643847679,-0.555455,-2.715025,10.022128,-6.047753,-11.453861,-2.15957,0,walking
-1.7918206,-11.8014988,0.5085284000000001,3.456544534472947,2.124577705787011,11.325888539207677,1.82917,-9.940725,18.698715,-5.702988,-15.275007,-12.607866,0,walking
-2.5723304,-5.9136782,1.0323798,2.808180020737417,4.304229912971971,1.8732133624239653,0.263362,-1.288081,3.203442,-6.919242999999999,-11.774684,-0.799663,0,walking
-3.289633,-8.910261,-2.6317064,1.7530166791956088,4.674965012032443,3.1691790240723696,-1.23062,-1.805228,1.23062,-5.214571,-14.681245,-7.527369999999999,0,walking
-3.1191656000000005,-10.5794984,0.093853,4.64929883666132,3.610598356369523,5.187254387557208,3.174712,-4.903325,8.355765,-9.892841,-14.508862,-5.583278,0,walking
0.4079719999999999,-10.9491632,-1.6347609999999997,3.729793653299134,5.218259763126085,4.1571790558506745,6.737284,-2.715025,4.165911,-2.576161,-15.863979999999998,-7.249642999999999,0,walking
-3.0463820000000004,-9.8708142,5.260540000000001,3.4985885377861314,2.0233758224582745,8.85755631835398,1.82917,-7.402871,18.698715,-6.047753,-12.052411,-1.1300629999999998,0,walking
-1.4508864,-9.1276546,-2.3434446,2.4204892904461075,5.1855671153688485,6.047551171612878,1.082179,-1.288081,3.203442,-5.056554,-15.275007,-12.607866,0,walking
-5.5468864,-7.656657,0.4989517999999998,3.657911658699373,4.219141747726781,1.945210051498732,-0.536301,-2.092532,2.896984,-9.844957,-11.971008,-1.5610190000000002,0,walking
-3.2628178000000005,-8.8039582,0.76806,1.1225034669577645,4.596321747591622,4.457054615454134,-2.236184,-1.805228,8.355765,-5.00867,-14.508862,-2.097321,0,walking
-0.41276,-11.3839502,-0.9203309999999998,6.310853575024103,4.041408969420342,3.71322451597604,6.737284,-4.903325,4.165911,-9.892841,-15.863979999999998,-5.583278,0,walking
-2.0982784000000003,-9.1726654,-2.1634006,1.7143764707126905,4.301757169028989,2.943784656769207,-0.555455,-2.715025,-0.11971,-4.754884,-14.283808,-7.249642999999999,0,walking
-3.2178070000000005,-11.293928,2.576161000000001,3.44516695179,2.857123926031736,12.057737707752334,1.82917,-7.402871,18.698715,-6.047753,-15.275007,-12.607866,0,walking
-0.972046,-5.5468864,1.1291053999999998,1.816503448504021,3.718151973558612,1.7642828322016002,1.082179,-1.288081,3.203442,-3.236961,-9.940725,-0.316035,0,walking
-5.4626106,-11.315955,2.2122426,3.912087746061596,3.313582742774956,7.412569808061392,0.349553,-5.693412,14.920665,-9.844957,-14.437037,-3.701436,0,walking
-1.5878342000000003,-10.3458242,-0.4529828,2.721948635103389,3.621042386512439,5.209920395137933,3.174712,-4.903325,8.355765,-3.730166000000001,-14.508862,-5.583278,0,walking
-1.4384362,-12.5896702,-0.9998186,5.990905637977676,2.629856963893131,4.297073218364832,6.737284,-9.232041,4.165911,-9.892841,-15.863979999999998,-7.249642999999999,0,walking
-3.5443760000000006,-8.360552,1.088883,2.722154068047674,3.7423462190333217,5.032024696493449,-0.555455,-2.715025,10.022128,-6.047753,-12.052411,-2.15957,0,walking
-1.1377248000000002,-9.6486328,1.3752294000000005,2.773303314296996,5.132011266238043,11.334954005514636,1.82917,-1.288081,18.698715,-5.056554,-15.275007,-12.607866,0,walking
-3.5252226,-6.794744400000001,0.8322245999999998,3.477471200361017,3.495588651185705,1.6195262731630196,0.263362,-2.092532,2.896984,-7.196969999999999,-11.774684,-0.799663,0,walking
-4.0270472,-11.5534596,1.5370776000000004,4.942869590156734,3.2156912282763246,7.696548525458947,1.221043,-6.038176,14.920665,-9.844957,-14.437037,-3.701436,0,walking
-1.2555190000000005,-11.1129266,1.3129806,6.441233326209509,3.69658909072104,5.3076796281068335,6.737284,-4.903325,8.355765,-9.892841,-14.508862,-5.583278,0,walking
-1.0505758,-10.0546892,-2.5962724,1.2120886468533147,5.236899530186033,2.821547080043376,0.483629,-2.715025,-0.11971,-2.576161,-15.863979999999998,-7.249642999999999,0,walking
-3.1574730000000004,-11.290097200000002,4.9684474000000005,3.4073492453432186,2.8568366049963725,9.121011813595317,1.82917,-7.402871,18.698715,-6.047753,-15.275007,-2.102109,0,walking
-1.3359646,-6.4911596000000005,-1.3436259999999998,2.454074215535117,4.5964090406016735,6.494173611177291,1.082179,-1.288081,3.203442,-5.056554,-11.473015,-12.607866,0,walking
-5.3697156,-9.7788774,2.903688,3.969456981021183,3.2862600719384334,6.863979181398207,0.349553,-5.693412,14.920665,-9.844957,-12.703634,-1.5610190000000002,0,walking
-2.8021736,-8.2609536,-0.8389284,3.491572504754528,5.587591485189822,2.5372898888059283,1.221043,-0.344765,2.236184,-8.159439,-14.437037,-3.701436,0,walking
-0.4146754000000002,-11.723927,-1.2536039999999995,6.311672106138301,4.234479390943117,4.269482006932223,6.737284,-4.903325,4.165911,-9.892841,-15.863979999999998,-7.249642999999999,0,walking
-2.7925968,-7.796478,1.2909536,2.485756140850446,3.2233287804035755,4.940088643847679,-0.555455,-2.715025,10.022128,-6.047753,-11.453861,-2.15957,0,walking
-1.7918206,-11.8014988,0.5085284000000001,3.456544534472947,2.124577705787011,11.325888539207677,1.82917,-9.940725,18.698715,-5.702988,-15.275007,-12.607866,0,walking
-2.5723304,-5.9136782,1.0323798,2.808180020737417,4.304229912971971,1.8732133624239653,0.263362,-1.288081,3.203442,-6.919242999999999,-11.774684,-0.799663,0,walking
-5.7106498000000006,-10.1686534,1.7736247999999997,4.063902384967397,4.030581113296543,7.694855914958167,0.349553,-5.693412,14.920665,-9.844957,-14.437037,-3.701436,0,walking
-0.6646304,-9.8535766,-0.3447652,1.7741646498055923,6.35126034825961,1.9661075138887243,1.221043,-0.344765,2.236184,-2.37026,-17.477673,-2.624045,0,walking
-1.2114660000000004,-11.1703872,-0.8398856000000002,4.512042208531244,9.106230014510764,17.007972080143748,4.276045,3.423709,21.648373,-5.837064,-19.268536,-26.3027,0,walking
-4.0347086,-9.8171846,-0.6004655999999999,3.4672995845939387,4.967010589586587,2.412028886109016,-0.871489,-3.878607,3.246538,-9.504981,-17.650055,-3.428497,0,walking
-2.542642,-10.9482056,-4.0308778,5.505679261666583,8.055768799810561,9.393392870132908,6.378154,1.364695,5.013458999999999,-7.029375999999999,-20.025103,-19.982008,0,walking
-2.7044902,-6.4432758,3.7138856,1.5606721278829516,5.047802676487038,9.771326526495251,-0.512359,0.416591,20.944477,-4.43885,-12.406754,-2.097321,0,walking
-1.8502392,-11.7382922,-3.7292084,2.0348251145371687,7.936382396930493,3.925081142914602,0.775721,-2.418144,1.192313,-4.309563,-23.376986,-9.457097,0,walking
-1.556231,-11.0822808,-1.4135364,0.976347286053226,2.821273128300183,4.303095918478381,-0.8762780000000001,-8.288725999999999,5.382166000000001,-3.260903,-15.073894,-6.445191,0,walking
0.4079719999999999,-10.9491632,-1.6347609999999997,3.729793653299134,5.218259763126085,4.1571790558506745,6.737284,-2.715025,4.165911,-2.576161,-15.863979999999998,-7.249642999999999,0,walking
-3.0463820000000004,-9.8708142,5.260540000000001,3.4985885377861314,2.0233758224582745,8.85755631835398,1.82917,-7.402871,18.698715,-6.047753,-12.052411,-1.1300629999999998,0,walking
-1.4508864,-9.1276546,-2.3434446,2.4204892904461075,5.1855671153688485,6.047551171612878,1.082179,-1.288081,3.203442,-5.056554,-15.275007,-12.607866,0,walking
-5.5468864,-7.656657,0.4989517999999998,3.657911658699373,4.219141747726781,1.945210051498732,-0.536301,-2.092532,2.896984,-9.844957,-11.971008,-1.5610190000000002,0,walking
-2.5024196,-9.228211,2.2965182,3.725458594620105,5.91162547471442,7.49923719304045,1.221043,-0.344765,14.920665,-8.159439,-14.437037,-3.701436,0,walking
-1.2344502,-13.4199794,-1.8330008,2.655158567180254,4.925424849903337,1.1209639472961208,1.240197,-7.867347,-0.756568,-5.090072,-19.632454,-3.3279400000000003,0,walking
-2.0982784000000003,-9.1726654,-2.1634006,1.7143764707126905,4.301757169028989,2.943784656769207,-0.555455,-2.715025,-0.11971,-4.754884,-14.283808,-7.249642999999999,0,walking
-3.2178070000000005,-11.293928,2.576161000000001,3.44516695179,2.857123926031736,12.057737707752334,1.82917,-7.402871,18.698715,-6.047753,-15.275007,-12.607866,0,walking
-0.972046,-5.5468864,1.1291053999999998,1.816503448504021,3.718151973558612,1.7642828322016002,1.082179,-1.288081,3.203442,-3.236961,-9.940725,-0.316035,0,walking
-5.4626106,-11.315955,2.2122426,3.912087746061596,3.313582742774956,7.412569808061392,0.349553,-5.693412,14.920665,-9.844957,-14.437037,-3.701436,0,walking
-1.8224662000000005,-7.565677199999999,-0.4185065999999999,3.845474799615413,4.785709183205892,2.076766942906401,1.221043,-0.344765,2.236184,-8.159439,-12.617443,-2.992752,0,walking
-2.596272,-12.7630106,-2.7887660000000003,2.982912634062469,6.8128957255799305,2.064531113193865,1.240197,-2.121263,-0.857124,-5.96635,-19.632454,-5.995081,0,walking
-3.5443760000000006,-8.360552,1.088883,2.722154068047674,3.7423462190333217,5.032024696493449,-0.555455,-2.715025,10.022128,-6.047753,-12.052411,-2.15957,0,walking
-1.1377248000000002,-9.6486328,1.3752294000000005,2.773303314296996,5.132011266238043,11.334954005514636,1.82917,-1.288081,18.698715,-5.056554,-15.275007,-12.607866,0,walking
-3.5252226,-6.794744400000001,0.8322245999999998,3.477471200361017,3.495588651185705,1.6195262731630196,0.263362,-2.092532,2.896984,-7.196969999999999,-11.774684,-0.799663,0,walking
-4.0270472,-11.5534596,1.5370776000000004,4.942869590156734,3.2156912282763246,7.696548525458947,1.221043,-6.038176,14.920665,-9.844957,-14.437037,-3.701436,0,walking
-0.6607996,-9.5624416,-0.720176,1.7792674542953906,6.225002838681264,1.8136818375841173,1.240197,-0.344765,2.236184,-2.37026,-17.477673,-2.624045,0,walking
-3.5175608,-10.191638,-3.0444666,2.177459020174823,7.137099252452288,1.825306516668858,-0.794875,-2.121263,-1.13964,-5.96635,-19.632454,-5.995081,0,walking
-3.1574730000000004,-11.290097200000002,4.9684474000000005,3.4073492453432186,2.8568366049963725,9.121011813595317,1.82917,-7.402871,18.698715,-6.047753,-15.275007,-2.102109,0,walking
-1.3359646,-6.4911596000000005,-1.3436259999999998,2.454074215535117,4.5964090406016735,6.494173611177291,1.082179,-1.288081,3.203442,-5.056554,-11.473015,-12.607866,0,walking
-5.3697156,-9.7788774,2.903688,3.969456981021183,3.2862600719384334,6.863979181398207,0.349553,-5.693412,14.920665,-9.844957,-12.703634,-1.5610190000000002,0,walking
-2.8021736,-8.2609536,-0.8389284,3.491572504754528,5.587591485189822,2.5372898888059283,1.221043,-0.344765,2.236184,-8.159439,-14.437037,-3.701436,0,walking
-2.1978768000000004,-14.530889000000002,-1.9096152,3.389031020011576,3.874174628592328,1.03910219410494,1.240197,-10.960655,-0.857124,-5.96635,-19.632454,-3.3279400000000003,0,walking
-1.6845602000000004,-6.733452799999999,-1.3062762000000003,1.6367459436640437,3.7109869182000894,3.4981136502965,0.430956,-2.121263,2.906561,-3.926491,-11.664551,-5.995081,0,walking
-1.7918206,-11.8014988,0.5085284000000001,3.456544534472947,2.124577705787011,11.325888539207677,1.82917,-9.940725,18.698715,-5.702988,-15.275007,-12.607866,0,walking
-2.5723304,-5.9136782,1.0323798,2.808180020737417,4.304229912971971,1.8732133624239653,0.263362,-1.288081,3.203442,-6.919242999999999,-11.774684,-0.799663,0,walking
-5.7106498000000006,-10.1686534,1.7736247999999997,4.063902384967397,4.030581113296543,7.694855914958167,0.349553,-5.693412,14.920665,-9.844957,-14.437037,-3.701436,0,walking
-0.6646304,-9.8535766,-0.3447652,1.7741646498055923,6.35126034825961,1.9661075138887243,1.221043,-0.344765,2.236184,-2.37026,-17.477673,-2.624045,0,walking
-2.4842232,-11.6003862,-2.7159822,3.003972933270322,6.2825609256891175,2.0781599254766703,1.240197,-2.121263,-0.857124,-5.96635,-19.632454,-5.995081,0,walking
-1.8655618,-6.0113614,1.0275915999999998,1.6276154705174375,2.34243593177408,2.170262982616116,0.430956,-2.892196,2.906561,-3.926491,-7.982267999999999,-2.499546,0,walking
-1.4508864,-9.1276546,-2.3434446,2.4204892904461075,5.1855671153688485,6.047551171612878,1.082179,-1.288081,3.203442,-5.056554,-15.275007,-12.607866,0,walking
-5.5468864,-7.656657,0.4989517999999998,3.657911658699373,4.219141747726781,1.945210051498732,-0.536301,-2.092532,2.896984,-9.844957,-11.971008,-1.5610190000000002,0,walking
-2.5024196,-9.228211,2.2965182,3.725458594620105,5.91162547471442,7.49923719304045,1.221043,-0.344765,14.920665,-8.159439,-14.437037,-3.701436,0,walking
-1.2344502,-13.4199794,-1.8330008,2.655158567180254,4.925424849903337,1.1209639472961208,1.240197,-7.867347,-0.756568,-5.090072,-19.632454,-3.3279400000000003,0,walking
